,Bag,Shoes,Slipper,Mirror,Bed,Bottle,Plate,Brush,Rubber,Towel,Water Bottle,Sketch Pen,Key Chain,Tape,Box,Whiteboard,Marker Pen,Floor Sweeper,Cup,Teapot,Trash Bin,Spray,Tissue,Stamp,Wallet,Scissors,Toothbrush,Briefcase,Glasses,Calender,Chopsticks,Umbrella,Laptop,Smartphone,Switch,Remote,Air Conditioner,Smoke detector,Fridge,Keyboard,Mouse,Cable,Earphone,LED,Adapter,Projector,Heat Sink,Motor,RAM,FLASH Memory,Hard Disk,Battery,Microphone,Camera,Monitor,Vending Machine,Printer,Heater,Calculator,Desktop,Television,Microwave,Rice Cooker,Induction Cooker
Water Bottle,-0.7154006361961365,-0.5313318967819214,1.180838942527771,-0.07107871770858765,-0.056734584271907806,-0.3964693248271942,-1.7196375131607056,-1.3511645793914795,1.6127419471740723,0.7165318727493286,0.0,-0.4218935966491699,1.1508499383926392,-1.679639220237732,-0.007304910570383072,-1.9795470237731934,0.12341997027397156,-1.4119268655776978,0.6544659733772278,0.22453224658966064,0.32944321632385254,0.8254298567771912,-1.5658780336380005,-1.5798983573913574,1.1694715023040771,0.29417720437049866,-0.13860230147838593,-1.2922852039337158,-0.45699360966682434,0.9767804741859436,0.7031548619270325,-0.5852550864219666,-0.6462685465812683,-1.346107840538025,1.5516971349716187,1.7711893320083618,-1.5703895092010498,-0.2250300496816635,1.701143503189087,-1.5763293504714966,-0.5365759134292603,-2.0206246376037598,-0.16466933488845825,0.17496946454048157,0.5820422172546387,0.2510993480682373,0.9991196393966675,0.6732925772666931,0.3530333340167999,-1.100935935974121,-0.5343107581138611,-1.8676652908325195,-0.731166422367096,-0.3091683089733124,0.2885761260986328,0.7646438479423523,-0.008803918957710266,-0.2529681622982025,-0.9709756374359131,-0.9478881359100342,1.1347312927246094,0.06687794625759125,0.41046586632728577,-0.3729052245616913
Sketch Pen,-0.22440598905086517,0.033556751906871796,1.575606107711792,1.0507475137710571,0.7485401034355164,0.9942916035652161,-1.9026849269866943,1.4766961336135864,-0.049213118851184845,-1.602554440498352,-0.4218935966491699,0.0,-0.13880100846290588,1.4263232946395874,1.9806101322174072,1.2208622694015503,-1.8713802099227905,-0.6203159689903259,-0.08198340237140656,0.12076118588447571,-0.09850728511810303,-0.8694851398468018,-0.15283748507499695,0.018102403730154037,0.8100309371948242,-0.5054031610488892,1.3935070037841797,1.422356128692627,1.0150527954101562,-1.7134343385696411,0.3370855748653412,-1.077038049697876,1.3853883743286133,-1.393369436264038,-1.706605315208435,-0.04825342446565628,0.15554538369178772,0.3618074059486389,0.9351223707199097,-1.137879729270935,0.32443925738334656,-0.03868842124938965,-1.0426582098007202,0.2318650186061859,-0.6155748963356018,0.7932901382446289,0.13106299936771393,0.11218617856502533,1.6169791221618652,0.8963136076927185,0.8238576650619507,-0.42000657320022583,-1.138107419013977,-0.21411669254302979,0.7629297375679016,-0.6983519196510315,0.9201608896255493,-0.7819372415542603,0.004112154245376587,-1.2854492664337158,0.8736184239387512,1.1554361581802368,0.777816891670227,0.07828652858734131
Key Chain,0.7914676666259766,0.2562675178050995,1.4402998685836792,0.4592772126197815,0.6297621726989746,-0.01014355942606926,0.12064764648675919,-0.018523424863815308,-0.03914614021778107,-0.6549127697944641,1.1508499383926392,-0.13880100846290588,0.0,-0.1873462051153183,-0.9797108769416809,-0.2051921933889389,0.49173086881637573,0.5440588593482971,-0.40477466583251953,-1.574526071548462,0.6757212281227112,-0.26240113377571106,2.0874521732330322,0.24969245493412018,1.2675262689590454,1.5868492126464844,-2.3459596633911133,0.8821066617965698,-0.4186747670173645,-0.15739542245864868,2.9112460613250732,-0.0788845345377922,-0.7667832374572754,-0.40309855341911316,-0.3145487904548645,-0.33678001165390015,0.6187729835510254,-0.43729156255722046,1.1858309507369995,0.9140525460243225,0.27280426025390625,0.0916583314538002,-0.5534437298774719,-0.16955985128879547,-0.647235095500946,0.4292725622653961,-0.5102364420890808,2.4277639389038086,-0.8642309308052063,-1.6649507284164429,0.1885993927717209,-1.0869863033294678,-0.8061404228210449,-0.4559308886528015,2.2514848709106445,0.625610888004303,0.18703308701515198,-1.2855571508407593,-0.040007807314395905,-0.05474279448390007,1.7691268920898438,0.9912313222885132,1.447640061378479,0.15138067305088043
Tape,1.1013538837432861,-1.5112268924713135,-1.8520416021347046,0.898043692111969,-1.3735508918762207,-0.5051059722900391,0.5985740423202515,-1.666246771812439,-0.05605669692158699,-1.8040426969528198,-1.679639220237732,1.4263232946395874,-0.1873462051153183,0.0,0.5718510150909424,-0.012220002710819244,-0.15256260335445404,1.5112863779067993,0.3200508654117584,0.3871621787548065,0.6275253891944885,-0.24945996701717377,0.5233157873153687,0.6962175965309143,0.9571250081062317,-0.07312246412038803,0.8246235847473145,-0.45528993010520935,-0.11629544198513031,0.6218605637550354,-2.3811686038970947,0.6671096682548523,-1.3497512340545654,0.12486374378204346,0.29983219504356384,-2.646028995513916,-1.1956193447113037,-0.544508159160614,0.08719928562641144,-1.5340896844863892,-0.3076578676700592,-0.0989183858036995,-1.199599027633667,0.020693328231573105,-0.09340497851371765,-0.6098731756210327,-0.14107079803943634,-0.9327266216278076,1.0878523588180542,-1.1061478853225708,-0.7209148406982422,-0.6103461384773254,1.4327583312988281,-1.181899070739746,-1.4295742511749268,0.25529658794403076,0.13706965744495392,-0.34871339797973633,-0.5026102066040039,1.0177472829818726,0.6785463690757751,-0.8643696308135986,-0.16721373796463013,2.303487539291382
Box,1.0109819173812866,-0.7017355561256409,0.5841054916381836,-0.09263890981674194,0.30443117022514343,-1.7602899074554443,-0.9308760762214661,-0.5772641897201538,-0.022176653146743774,-0.9183235764503479,-0.007304910570383072,1.9806101322174072,-0.9797108769416809,0.5718510150909424,0.0,-1.0814083814620972,1.1387104988098145,-1.197253704071045,-0.91218501329422,0.040402285754680634,0.8669344186782837,0.3798042833805084,0.01175631582736969,-1.3280166387557983,-0.0044796764850616455,-0.11793437600135803,0.16879382729530334,-0.30346012115478516,-0.901877760887146,-0.40770411491394043,0.6037107110023499,2.2046918869018555,0.12746500968933105,-0.8031185865402222,-1.5454790592193604,0.6864784955978394,-1.0407085418701172,-1.0170977115631104,-0.5063825249671936,1.019895076751709,-0.8883084058761597,-0.1671351194381714,-1.150578498840332,-2.6262195110321045,-0.39058029651641846,-1.747136116027832,0.22227363288402557,0.03741562366485596,0.4658874273300171,1.0899288654327393,1.3696333169937134,-0.5812516212463379,2.108844041824341,1.4216276407241821,-2.8492696285247803,-1.6281800270080566,-1.004446029663086,-0.36751723289489746,-0.17663371562957764,1.2495495080947876,2.706782817840576,0.7896882891654968,1.5538744926452637,-0.346156507730484
Whiteboard,0.1999259889125824,0.4511461555957794,0.00090818852186203,0.5730410814285278,-1.3284566402435303,-0.8615453839302063,0.43374335765838623,0.293481707572937,1.1908868551254272,0.8682750463485718,-1.9795470237731934,1.2208622694015503,-0.2051921933889389,-0.012220002710819244,-1.0814083814620972,0.0,-0.10533925890922546,-0.21657289564609528,1.829160451889038,0.33220750093460083,-0.35045742988586426,0.017247945070266724,-1.1034865379333496,2.9710049629211426,-0.588987410068512,-0.5631217956542969,0.48065656423568726,-0.7713664770126343,1.2858577966690063,-0.9560863971710205,0.14727024734020233,-1.48871648311615,1.4867786169052124,-0.2505064606666565,0.08824390918016434,0.12643174827098846,2.8767616748809814,-0.18544888496398926,-0.11824922263622284,-0.9732038974761963,-0.2686478793621063,0.8146339654922485,-1.841671109199524,0.5185588598251343,0.8039166331291199,-0.1353565752506256,-0.11780636012554169,-0.38701242208480835,-1.0610140562057495,1.147632360458374,-1.3483854532241821,0.581261932849884,0.8905689120292664,-1.4416072368621826,0.2587553858757019,-0.6815794706344604,-0.4895309507846832,-0.23832620680332184,0.3288453221321106,-0.47063374519348145,-0.47502097487449646,0.981930673122406,1.6392269134521484,-0.7282968759536743
Marker Pen,0.5867353081703186,0.5371085405349731,1.2093087434768677,0.09681770205497742,-1.575400471687317,0.6231447458267212,-0.4514901638031006,0.10777829587459564,0.9057802557945251,-0.2948588728904724,0.12341997027397156,-1.8713802099227905,0.49173086881637573,-0.15256260335445404,1.1387104988098145,-0.10533925890922546,0.0,0.5151954889297485,2.1292173862457275,0.6787528395652771,-1.5279558897018433,0.027174562215805054,-1.5613092184066772,0.22364738583564758,0.8771482110023499,-0.4239063262939453,0.2252485156059265,0.8600639700889587,0.7195857167243958,-0.3522542417049408,-0.513602077960968,0.014301978051662445,0.3850822150707245,-0.3812660574913025,-1.2199270725250244,0.7290591597557068,-0.8134243488311768,-3.0137476921081543,1.7672913074493408,1.9221596717834473,-0.4663262367248535,2.250519275665283,0.3411339819431305,0.23253390192985535,0.2881380021572113,-0.31543371081352234,0.6493443250656128,0.2241758555173874,-0.4635726511478424,-1.6949939727783203,0.5183643698692322,1.1741517782211304,0.6497129797935486,-0.10716693103313446,0.11240918934345245,-0.07398222386837006,-0.25219810009002686,0.6179498434066772,-1.6540732383728027,0.29485297203063965,1.8144956827163696,-1.2681310176849365,0.7317213416099548,-1.4464502334594727
Floor Sweeper,-1.5699816942214966,-0.08135537803173065,0.162273108959198,0.5775689482688904,-2.3157899379730225,-0.4731704890727997,0.3043801784515381,0.041928935796022415,-0.30542242527008057,0.7976466417312622,-1.4119268655776978,-0.6203159689903259,0.5440588593482971,1.5112863779067993,-1.197253704071045,-0.21657289564609528,0.5151954889297485,0.0,-0.37649470567703247,-0.7386239171028137,1.9930528402328491,0.16983941197395325,-0.6340898871421814,-0.07459555566310883,0.4868283271789551,-0.2142868936061859,-2.837848663330078,2.0494587421417236,1.4553444385528564,0.16345752775669098,-0.31032177805900574,-0.07847631722688675,1.3697031736373901,0.8699703812599182,-0.0023214109241962433,1.1731724739074707,0.5843676328659058,1.3416109085083008,0.8360273241996765,-0.7302607297897339,-1.7611682415008545,0.0016017258167266846,1.1091490983963013,1.2938824892044067,0.5954129099845886,0.6493313908576965,-0.07436839491128922,1.1475229263305664,-2.6124701499938965,0.2934417426586151,0.709666907787323,-1.162269115447998,-1.2678139209747314,0.6921734809875488,-0.025862902402877808,0.5458990931510925,0.07329326868057251,1.6336889266967773,-0.6972408294677734,0.743495762348175,-1.8827149868011475,-1.5524382591247559,-0.4639430642127991,0.7421430945396423
Cup,0.005244489759206772,1.360338568687439,-0.9966682195663452,-0.6658622622489929,0.2775777280330658,-0.05209773778915405,0.8689306378364563,0.2909700572490692,-0.2908978760242462,-0.5230133533477783,0.6544659733772278,-0.08198340237140656,-0.40477466583251953,0.3200508654117584,-0.91218501329422,1.829160451889038,2.1292173862457275,-0.37649470567703247,0.0,-0.1911601573228836,0.7575192451477051,-1.8368842601776123,1.1505556106567383,-0.2594938576221466,-2.429352045059204,-0.05016035959124565,-1.073404312133789,0.2510666847229004,-0.9789122939109802,0.22115406394004822,-0.4412473142147064,-0.42927539348602295,1.2274415493011475,0.6860839128494263,0.7466275691986084,-1.527014136314392,0.05741799622774124,-1.3716351985931396,0.17891865968704224,-1.1185884475708008,0.6487261056900024,-0.3632510006427765,1.1177712678909302,0.8924670219421387,-0.7997428774833679,1.1175881624221802,0.3439042270183563,0.3468475937843323,-1.4111000299453735,-0.0154451048001647,-1.3220187425613403,-0.0016066282987594604,0.40901899337768555,-0.8056779503822327,1.4124901294708252,0.1546802818775177,-1.9036061763763428,-0.8415568470954895,-0.9784919023513794,0.3130843937397003,1.0338265895843506,1.841080665588379,-1.1662636995315552,-0.23122963309288025
Teapot,1.381651759147644,-1.252990961074829,-0.3120279312133789,-0.32305967807769775,1.1978057622909546,-2.032501220703125,-0.10000917315483093,0.4914752244949341,-1.0746183395385742,1.7842663526535034,0.22453224658966064,0.12076118588447571,-1.574526071548462,0.3871621787548065,0.040402285754680634,0.33220750093460083,0.6787528395652771,-0.7386239171028137,-0.1911601573228836,0.0,-1.1415736675262451,0.08551632612943649,0.9006930589675903,-0.15651878714561462,1.7354927062988281,-1.1508630514144897,0.42742764949798584,0.29713159799575806,1.1200165748596191,0.6469519138336182,0.5966366529464722,-0.04530595988035202,-1.6946436166763306,1.2601380348205566,-0.223192498087883,-0.09900081157684326,-2.2294766902923584,0.3958033621311188,0.6382324695587158,-1.7320621013641357,0.10866989940404892,-0.45531177520751953,0.3789028525352478,-0.5072887539863586,-0.2799374759197235,-2.379303216934204,-1.3587861061096191,1.703634262084961,-0.40437307953834534,0.07948155701160431,-0.5890024900436401,-0.8076469302177429,-0.3336261212825775,0.01646716333925724,-0.10382207483053207,0.1653670370578766,-0.7485933899879456,-0.822091281414032,-0.7767409086227417,-1.0645133256912231,-0.4631938934326172,2.474524736404419,1.2686164379119873,0.490427166223526
Trash Bin,0.2028837352991104,1.1033295392990112,0.8737006783485413,-1.0786540508270264,0.5433602333068848,-0.5664481520652771,-1.5317872762680054,-0.33347654342651367,-1.597360610961914,0.1390809714794159,0.32944321632385254,-0.09850728511810303,0.6757212281227112,0.6275253891944885,0.8669344186782837,-0.35045742988586426,-1.5279558897018433,1.9930528402328491,0.7575192451477051,-1.1415736675262451,0.0,-0.8301423788070679,-0.7397892475128174,2.025512218475342,0.614834725856781,-0.7335881590843201,0.5483260750770569,0.23462048172950745,-0.41630518436431885,-0.8998880386352539,-0.5642982125282288,-0.07599928975105286,1.0542993545532227,1.3875548839569092,-0.7026179432868958,0.6837257146835327,-0.09652634710073471,0.1973368227481842,-1.295867681503296,-0.26724785566329956,1.1558512449264526,0.40337204933166504,0.4896216094493866,1.515992522239685,-1.693734884262085,0.03980342671275139,-1.622363805770874,1.7795263528823853,-0.8279781937599182,-1.8106852769851685,-1.2439138889312744,-0.5785651803016663,-0.6769447326660156,-0.6814943552017212,0.45008206367492676,-1.5568193197250366,2.6503162384033203,-0.02840597927570343,0.1593652367591858,-0.20235031843185425,0.45539382100105286,-0.4967796206474304,-1.2808433771133423,-0.3313561677932739
Spray,0.37483012676239014,-1.4453271627426147,-0.6704057455062866,-0.10931794345378876,0.030713865533471107,0.4542636573314667,-3.0212345123291016,0.5996175408363342,0.3675329387187958,0.5934922099113464,0.8254298567771912,-0.8694851398468018,-0.26240113377571106,-0.24945996701717377,0.3798042833805084,0.017247945070266724,0.027174562215805054,0.16983941197395325,-1.8368842601776123,0.08551632612943649,-0.8301423788070679,0.0,-0.8429372310638428,0.33682775497436523,1.715593695640564,-0.5021341443061829,-0.7591814994812012,0.03788072615861893,-1.2154465913772583,0.9721879959106445,-0.23260533809661865,0.5000990629196167,0.33891183137893677,-1.4310685396194458,1.1402215957641602,-0.31030890345573425,-2.200793743133545,0.29572418332099915,1.1981390714645386,0.6096876263618469,0.31222304701805115,0.3621053397655487,-0.39334750175476074,0.47943317890167236,-1.4175012111663818,0.6139992475509644,-0.9556536674499512,0.7862210869789124,-0.663271963596344,-1.7686879634857178,-1.1439082622528076,0.37276124954223633,-1.5183732509613037,0.8406960964202881,0.798978865146637,0.6825516819953918,0.7201746702194214,-1.2192867994308472,-1.0529670715332031,-1.4283071756362915,1.147775411605835,0.7669429779052734,0.9408953785896301,-1.5283877849578857
