,ItemID,ItemName,RecordID,UserID,UserName,X-Coordinate,Y-Coordinate
71,30,Plate,9,1,li mofei,0.5376519492,0.6989140072
72,56,Key Chain,10,1,li mofei,0.6609390945,-0.6454434843
73,11,Bed,10,1,li mofei,0.8732887388,0.5937137962
74,67,Mouse,10,1,li mofei,-0.3485916056,-0.0274062166
75,51,Smoke detector,10,1,li mofei,0.090430688,0.2424769759
76,94,Whiteboard,10,1,li mofei,0.4510330006,0.6098834088
77,131,Camera,10,1,li mofei,-0.7183660911,0.3438584731
78,126,FLASH Memory,10,1,li mofei,-0.3379366205,0.4121150991
79,31,Brush,10,1,li mofei,0.5522128935,0.0809197815
80,20,Bottle,11,1,li mofei,0.4720220524,0.4139773564
81,125,RAM,11,1,li mofei,-0.6334110392,-0.1896600555
82,179,Wallet,11,1,li mofei,0.8360710823,-0.5677137017
83,149,Vending Machine,11,1,li mofei,-0.7368350268,-0.6989829523
84,6,Slipper,11,1,li mofei,0.6379984832,-0.7226253554
85,145,Trash Bin,11,1,li mofei,0.1490403966,0.0845459324
86,71,Box,11,1,li mofei,-0.0947625712,0.4672380295
87,79,Adapter,11,1,li mofei,-0.2695337876,-0.4320398802
88,53,Sketch Pen,12,1,li mofei,0.2603536797,0.2956941797
89,192,Briefcase,12,1,li mofei,0.5679124044,0.073899963
90,139,Teapot,12,1,li mofei,-0.0812182814,-0.5029459202
91,188,Toothbrush,12,1,li mofei,0.3480837337,-0.3139095081
92,167,Heater,12,1,li mofei,-0.6549253196,-0.8215078448
93,209,Umbrella,12,1,li mofei,-0.2482045319,-0.1285732854
94,185,Scissors,12,1,li mofei,-0.2104598539,0.5789310909
95,165,Printer,12,1,li mofei,-0.7562042503,-0.4938612652
96,18,Smartphone,13,1,li mofei,-0.2477292587,-0.2148285913
97,210,Rice Cooker,13,1,li mofei,-0.5805681102,-0.4160308244
98,130,Microphone,13,1,li mofei,-0.0817380142,-0.6704286419
99,7,Mirror,13,1,li mofei,0.3848271964,0.558423455
100,206,Chopsticks,13,1,li mofei,0.5195223919,-0.7740693803
101,121,Motor,13,1,li mofei,-0.861047295,-0.4570274963
102,196,Calender,13,1,li mofei,0.1460009005,0.6986778212
103,39,Towel,13,1,li mofei,0.5595476435,-0.4670218439
104,5,Shoes,14,1,li mofei,0.2567108631,0.5112507764
105,136,Cup,14,1,li mofei,0.3208921946,-0.5977869516
106,69,Cable,14,1,li mofei,-0.7654754586,-0.6084808423
107,66,Keyboard,14,1,li mofei,-0.7304790183,-0.2153898777
108,78,LED,14,1,li mofei,-0.6223873574,0.1023356314
109,76,Earphone,14,1,li mofei,-0.3343582883,-0.5079782675
110,195,Glasses,14,1,li mofei,0.7027637655,-0.2859671245
111,110,Floor Sweeper,14,1,li mofei,0.2027016108,0.1256022606
112,70,Tape,15,1,li mofei,0.493093725,-0.3687113022
113,1,Bag,15,1,li mofei,0.1789028359,-0.5961708342
114,204,Microwave,15,1,li mofei,-0.3017530406,0.3309504867
115,169,Stamp,15,1,li mofei,0.4328741949,-0.8634637675
116,176,Television,15,1,li mofei,-0.6108237973,0.4700495744
117,46,Water Bottle,15,1,li mofei,-0.0516476492,-0.26491407
118,112,Heat Sink,15,1,li mofei,-0.2595891914,-0.0920795983
119,132,Monitor,15,1,li mofei,-0.8278180477,0.5484472262
120,211,Induction Cooker,16,1,li mofei,0.6094635873,-0.3679211658
121,58,Fridge,16,1,li mofei,0.6588651436,-0.8271735604
122,47,Remote,16,1,li mofei,0.058554906,-0.239776751
123,95,Marker Pen,16,1,li mofei,-0.5986739937,0.6858716238
124,37,Rubber,16,1,li mofei,-0.7275562172,0.2715738258
125,127,Hard Disk,16,1,li mofei,0.1065266545,0.5574554105
126,100,Projector,16,1,li mofei,0.3636206873,-0.7966908467
127,173,Calculator,16,1,li mofei,0.20336604,-0.0314080727
128,94,Whiteboard,17,1,li mofei,-0.0415196806,-0.0821465752
129,1,Bag,17,1,li mofei,0.3725561063,0.7383968824
130,37,Rubber,17,1,li mofei,0.5010547251,-0.6674101384
131,173,Calculator,17,1,li mofei,-0.7255420033,-0.275647071
132,78,LED,17,1,li mofei,-0.5103010644,-0.3279753796
133,7,Mirror,17,1,li mofei,-0.2818833736,0.3643005914
134,56,Key Chain,17,1,li mofei,0.5464660373,0.233423825
135,192,Briefcase,17,1,li mofei,0.63295293,0.5440844026
136,100,Projector,18,1,li mofei,0.6491707195,0.6565059003
137,31,Brush,18,1,li mofei,-0.6339829783,0.0527988141
138,125,RAM,18,1,li mofei,0.3037100843,0.2885965337
139,132,Monitor,18,1,li mofei,0.5587285548,0.260479511
140,127,Hard Disk,18,1,li mofei,0.0634094427,-0.0935754743
141,176,Television,18,1,li mofei,0.3806653303,0.7162849267
142,196,Calender,18,1,li mofei,-0.3107774995,-0.8289743913
143,53,Sketch Pen,18,1,li mofei,-0.861296835,-0.6035917158
144,66,Keyboard,19,1,li mofei,-0.1719815773,-0.6837927317
145,130,Microphone,19,1,li mofei,-0.0093175175,-0.0308552192
146,18,Smartphone,19,1,li mofei,0.2510633453,-0.3640279925
147,95,Marker Pen,19,1,li mofei,0.7529013502,-0.1286759447
148,121,Motor,19,1,li mofei,-0.8066908131,-0.8646095498
149,126,FLASH Memory,19,1,li mofei,-0.5531196053,-0.2735942027
150,165,Printer,19,1,li mofei,-0.7447475801,-0.4848777293
151,136,Cup,19,1,li mofei,0.5405613898,0.6869691217
152,110,Floor Sweeper,20,1,li mofei,0.3606273931,-0.2450494866
153,167,Heater,20,1,li mofei,-0.6393350387,-0.7695112845
154,188,Toothbrush,20,1,li mofei,0.6226277545,0.3849515088
155,58,Fridge,20,1,li mofei,-0.7724735594,-0.336347525
156,5,Shoes,20,1,li mofei,0.7686162395,-0.6012587325
157,163,Tissue,20,1,li mofei,0.3591045188,0.6312278499
158,6,Slipper,20,1,li mofei,0.5108493285,-0.7311842128
159,139,Teapot,20,1,li mofei,-0.2610878485,-0.1178743715
160,20,Bottle,21,1,li mofei,0.2641071396,-0.6595231839
161,67,Mouse,21,1,li mofei,-0.4615201521,0.7199659322
162,39,Towel,21,1,li mofei,0.3495542249,0.1025293369
163,41,Switch,21,1,li mofei,-0.7050611995,0.0449519432
164,71,Box,21,1,li mofei,0.5372859118,-0.8093923346
165,11,Bed,21,1,li mofei,0.5345697671,0.4709360144
166,169,Stamp,21,1,li mofei,-0.2798362963,-0.7536909383
167,195,Glasses,21,1,li mofei,0.0454350548,-0.2901553981
168,149,Vending Machine,22,1,li mofei,-0.8058377011,-0.0958262062
169,30,Plate,22,1,li mofei,0.3996016725,-0.5780970237
170,51,Smoke detector,22,1,li mofei,-0.5068022804,0.6859891654
171,175,Desktop,22,1,li mofei,-0.4049317133,-0.7570030182
172,206,Chopsticks,22,1,li mofei,0.6604285158,0.2549874866
173,79,Adapter,22,1,li mofei,-0.4053835031,-0.3059866476
174,17,Laptop,22,1,li mofei,-0.2065658519,-0.4880226609
175,179,Wallet,22,1,li mofei,0.220637996,0.7236899857
176,209,Umbrella,23,1,li mofei,0.1303434977,0.4994788715
177,131,Camera,23,1,li mofei,0.558394762,-0.7947854826
178,70,Tape,23,1,li mofei,-0.4107148521,-0.7384663445
179,185,Scissors,23,1,li mofei,-0.6199195081,-0.4176503394
180,76,Earphone,23,1,li mofei,0.1664385058,-0.6085001679
181,160,Spray,23,1,li mofei,-0.4662820265,0.5954866904
182,129,Battery,23,1,li mofei,0.7469981037,-0.8487880059
183,112,Heat Sink,23,1,li mofei,0.7175201769,-0.1282328941
184,47,Remote,24,1,li mofei,0.005480574,0.0715505513
185,211,Induction Cooker,24,1,li mofei,-0.8959261951,-0.1584378396
186,210,Rice Cooker,24,1,li mofei,-0.7281172054,-0.4540826045
187,204,Microwave,24,1,li mofei,-0.7460412527,0.183574511
188,145,Trash Bin,24,1,li mofei,0.5084291523,-0.5726858618
189,46,Water Bottle,24,1,li mofei,0.4929308008,0.5806151293
190,48,Air Conditioner,24,1,li mofei,-0.2828761275,-0.0005574956
191,69,Cable,24,1,li mofei,-0.6074745992,-0.1225986896
192,132,Monitor,25,1,li mofei,-0.6791213606,-0.3984506282
193,175,Desktop,25,1,li mofei,-0.8299168312,-0.7150079506
194,188,Toothbrush,25,1,li mofei,0.4560634846,-0.3527636164
195,46,Water Bottle,25,1,li mofei,0.7526863501,0.2425475657
196,129,Battery,25,1,li mofei,-0.1143015484,-0.2440796028
197,53,Sketch Pen,25,1,li mofei,0.3668773051,-0.6515443257
198,5,Shoes,25,1,li mofei,0.3891059986,0.2535620625
199,79,Adapter,25,1,li mofei,-0.3962742512,-0.1058805797
200,37,Rubber,26,1,li mofei,0.3536536778,0.723644341
201,185,Scissors,26,1,li mofei,0.0693480495,0.6709685409
202,167,Heater,26,1,li mofei,-0.5988763107,0.5862498331
203,67,Mouse,26,1,li mofei,-0.0749675008,-0.0933707896
204,125,RAM,26,1,li mofei,-0.4615360257,-0.0403074773
205,11,Bed,26,1,li mofei,0.5567734985,0.0256564373
206,112,Heat Sink,26,1,li mofei,-0.7451132742,0.4433955521
207,209,Umbrella,26,1,li mofei,0.2755892253,-0.6266353688
208,204,Microwave,27,1,li mofei,0.5769917666,-0.7868533827
209,139,Teapot,27,1,li mofei,-0.1612920489,-0.1314545423
210,206,Chopsticks,27,1,li mofei,-0.6449939248,-0.2851308291
211,69,Cable,27,1,li mofei,0.3723050542,-0.3287891489
212,41,Switch,27,1,li mofei,0.1540591908,-0.547393352
213,17,Laptop,27,1,li mofei,0.7074099532,-0.4829346796
214,6,Slipper,27,1,li mofei,-0.3481875074,0.5920082196
215,95,Marker Pen,27,1,li mofei,-0.4191190902,-0.537475406
216,110,Floor Sweeper,28,1,li mofei,-0.7887706198,0.2176246518
217,127,Hard Disk,28,1,li mofei,0.1945411633,0.2242950166
218,47,Remote,28,1,li mofei,0.5956621739,0.024771936
219,30,Plate,28,1,li mofei,0.0176869757,-0.7378185903
220,70,Tape,28,1,li mofei,-0.2983860436,0.4868229226
221,176,Television,28,1,li mofei,0.7257629938,0.2680551155
222,78,LED,28,1,li mofei,0.6245828621,0.747575562
223,192,Briefcase,28,1,li mofei,-0.4382127027,-0.2639851048
224,1,Bag,29,1,li mofei,0.1148799979,-0.1411813393
225,195,Glasses,29,1,li mofei,0.3339552107,-0.5196026765
226,100,Projector,29,1,li mofei,0.6502646496,0.7086549784
227,94,Whiteboard,29,1,li mofei,-0.7588061249,-0.086965149
228,56,Key Chain,29,1,li mofei,-0.0832182892,-0.430987733
229,76,Earphone,29,1,li mofei,0.4069670031,0.2442701922
230,31,Brush,29,1,li mofei,-0.1498790458,0.0854591613
231,165,Printer,29,1,li mofei,0.8017881438,0.2043804309
232,211,Induction Cooker,30,1,li mofei,0.419309694,-0.4026902849
233,160,Spray,30,1,li mofei,-0.701996733,0.2993539221
234,136,Cup,30,1,li mofei,-0.8222028429,-0.4641917914
235,145,Trash Bin,30,1,li mofei,0.1193006502,0.7100041359
236,18,Smartphone,30,1,li mofei,-0.313374885,-0.358649114
237,51,Smoke detector,30,1,li mofei,0.3925272214,-0.7981438238
238,149,Vending Machine,30,1,li mofei,0.3226938651,0.497936538
239,48,Air Conditioner,30,1,li mofei,0.081042594,-0.6796359241
240,7,Mirror,31,1,li mofei,0.193710058,-0.6300239722
241,196,Calender,31,1,li mofei,-0.0021606798,-0.691101559
242,71,Box,31,1,li mofei,0.356303071,0.1058546715
243,210,Rice Cooker,31,1,li mofei,0.7862040198,0.3286892917
244,58,Fridge,31,1,li mofei,0.629713781,0.6788191272
245,179,Wallet,31,1,li mofei,0.6758574464,-0.6040498331
246,66,Keyboard,31,1,li mofei,-0.4326975273,-0.1871286271
247,39,Towel,31,1,li mofei,-0.0019309759,0.5938653305
248,20,Bottle,32,1,li mofei,-0.2687863847,0.5758602752
249,130,Microphone,32,1,li mofei,0.2808184049,-0.0835354557
250,131,Camera,32,1,li mofei,0.5349562848,-0.5562977126
251,163,Tissue,32,1,li mofei,-0.0086432376,0.7081719673
252,121,Motor,32,1,li mofei,-0.8290194658,0.1864212327
253,173,Calculator,32,1,li mofei,0.244074381,-0.738301019
254,126,FLASH Memory,32,1,li mofei,0.6947465832,-0.7157318534
255,169,Stamp,32,1,li mofei,-0.3437451979,-0.5055320517
256,126,FLASH Memory,33,1,li mofei,-0.698852065,-0.6079287853
257,176,Television,33,1,li mofei,0.1494050895,-0.7746510886
258,30,Plate,33,1,li mofei,0.3502553886,0.1680125906
259,37,Rubber,33,1,li mofei,0.5544484314,0.5805232618
260,94,Whiteboard,33,1,li mofei,0.4447688746,-0.5725004013
261,67,Mouse,33,1,li mofei,-0.4158699212,-0.6334239768
262,53,Sketch Pen,33,1,li mofei,0.7455446738,0.2278478339
263,149,Vending Machine,33,1,li mofei,-0.5034111287,0.599915299
264,11,Bed,34,1,li mofei,-0.8321603358,-0.5987378053
265,163,Tissue,34,1,li mofei,-0.1659532806,0.6832100923
266,56,Key Chain,34,1,li mofei,-0.3889816431,-0.0664467584
267,71,Box,34,1,li mofei,-0.1063332001,-0.313117653
268,78,LED,34,1,li mofei,0.3497642436,-0.7156725652
269,206,Chopsticks,34,1,li mofei,0.1101119601,0.4983215187
270,100,Projector,34,1,li mofei,0.6300937424,-0.7917477867
271,47,Remote,34,1,li mofei,0.7136671995,-0.418202986
272,79,Adapter,35,1,li mofei,-0.2887104581,0.2845584369
273,188,Toothbrush,35,1,li mofei,0.4446341415,0.2972578707
274,121,Motor,35,1,li mofei,-0.8596999434,0.7150499399
275,185,Scissors,35,1,li mofei,0.5765599976,-0.0556735016
276,95,Marker Pen,35,1,li mofei,0.209936267,-0.1702334767
277,125,RAM,35,1,li mofei,-0.6531925968,-0.3751973534
278,46,Water Bottle,35,1,li mofei,0.8228782692,0.500909287
279,66,Keyboard,35,1,li mofei,-0.051473781,0.41175886
280,51,Smoke detector,36,1,li mofei,0.8152757195,0.453198592
281,41,Switch,36,1,li mofei,0.4792983695,0.365003255
282,39,Towel,36,1,li mofei,-0.5189586146,0.2511632985
283,139,Teapot,36,1,li mofei,0.1382036292,-0.000365409
284,127,Hard Disk,36,1,li mofei,0.2786596801,-0.7266267703
285,169,Stamp,36,1,li mofei,-0.4091924867,-0.5909120462
286,112,Heat Sink,36,1,li mofei,0.6372187163,0.8006027398
287,6,Slipper,36,1,li mofei,-0.3204740648,0.5441899677
288,165,Printer,37,1,li mofei,0.5981795475,0.4718661157
289,76,Earphone,37,1,li mofei,0.2040158846,0.002505683
290,179,Wallet,37,1,li mofei,-0.7674514777,-0.0095994131
291,136,Cup,37,1,li mofei,-0.1819641122,-0.6841895693
292,69,Cable,37,1,li mofei,0.3693821638,0.7244966593
293,130,Microphone,37,1,li mofei,0.348564271,-0.145211099
294,145,Trash Bin,37,1,li mofei,-0.6094782771,0.6535887647
295,7,Mirror,37,1,li mofei,-0.7102503016,-0.6082995664
296,204,Microwave,38,1,li mofei,0.5312505508,0.6875784521
297,129,Battery,38,1,li mofei,-0.075503078,0.6958563693
298,1,Bag,38,1,li mofei,-0.5105392893,0.6917171648
299,20,Bottle,38,1,li mofei,-0.591963601,0.2168650602
300,167,Heater,38,1,li mofei,0.777199551,0.3597667614
301,17,Laptop,38,1,li mofei,0.2154336897,-0.1032131322
302,131,Camera,38,1,li mofei,0.1195475713,0.4008108109
303,192,Briefcase,38,1,li mofei,-0.3569806467,0.6171048665
304,18,Smartphone,39,1,li mofei,0.1776959358,0.0481975729
305,31,Brush,39,1,li mofei,0.6894040115,-0.5553171164
306,209,Umbrella,39,1,li mofei,0.4806495264,0.7127990281
307,70,Tape,39,1,li mofei,0.8173109083,-0.0695210784
308,195,Glasses,39,1,li mofei,-0.4574073203,-0.5859731926
309,58,Fridge,39,1,li mofei,-0.7018815227,0.6751995619
310,173,Calculator,39,1,li mofei,-0.1852982313,0.2936990873
311,160,Spray,39,1,li mofei,0.538686712,-0.0852387466
312,110,Floor Sweeper,40,1,li mofei,-0.3943014247,0.4495554507
313,211,Induction Cooker,40,1,li mofei,-0.0153186334,-0.8243573479
314,48,Air Conditioner,40,1,li mofei,0.079843245,0.2773796586
315,210,Rice Cooker,40,1,li mofei,0.1490759802,-0.5899558428
316,132,Monitor,40,1,li mofei,-0.6368980841,-0.5103217868
317,5,Shoes,40,1,li mofei,0.7719024341,-0.1647882648
318,196,Calender,40,1,li mofei,0.3987627852,0.7626319082
319,175,Desktop,40,1,li mofei,-0.8138816603,-0.7453434153
320,196,Calender,41,1,li mofei,-0.8146611064,-0.4481720124
321,112,Heat Sink,41,1,li mofei,0.4955721713,-0.1892305272
322,211,Induction Cooker,41,1,li mofei,0.7481624374,0.3478916547
323,204,Microwave,41,1,li mofei,0.5229420477,0.7113508459
324,175,Desktop,41,1,li mofei,-0.0498150951,0.5930833181
325,188,Toothbrush,41,1,li mofei,-0.3078510266,-0.5992419773
326,210,Rice Cooker,41,1,li mofei,0.4992866338,0.3638306148
327,185,Scissors,41,1,li mofei,-0.4986169242,0.1726585721
328,5,Shoes,42,1,li mofei,-0.5411693644,-0.5102205546
329,127,Hard Disk,42,1,li mofei,0.4632531625,0.5818279868
330,30,Plate,42,1,li mofei,-0.7520489068,0.306731449
331,195,Glasses,42,1,li mofei,-0.0179146211,0.2916685789
332,126,FLASH Memory,42,1,li mofei,0.69864827,0.37125123
333,11,Bed,42,1,li mofei,-0.0637162423,-0.4078845791
334,94,Whiteboard,42,1,li mofei,0.3986983957,-0.6003373149
335,136,Cup,42,1,li mofei,-0.5628169868,0.5364637268
336,66,Keyboard,43,1,li mofei,-0.4814479819,-0.1174622625
337,67,Mouse,43,1,li mofei,-0.31298784,-0.321454931
338,145,Trash Bin,43,1,li mofei,0.1320915625,0.6657061604
339,167,Heater,43,1,li mofei,-0.7996986246,-0.2614102135
340,163,Tissue,43,1,li mofei,0.4345218459,-0.4773815687
341,78,LED,43,1,li mofei,-0.6130778848,-0.657513018
342,46,Water Bottle,43,1,li mofei,0.7173405429,-0.0473373834
343,71,Box,43,1,li mofei,0.1932253038,0.2926991621
344,41,Switch,44,1,li mofei,0.4621263019,-0.0659994312
345,48,Air Conditioner,44,1,li mofei,0.6376772913,-0.6284342115
346,129,Battery,44,1,li mofei,0.8527866671,0.4251980539
347,70,Tape,44,1,li mofei,-0.1981961454,-0.6497705986
348,169,Stamp,44,1,li mofei,-0.1037544832,-0.2760675689
349,31,Brush,44,1,li mofei,-0.0998774541,0.3367186207
350,6,Slipper,44,1,li mofei,-0.4839716197,0.5630508238
351,173,Calculator,44,1,li mofei,0.6456171481,0.5786475328
352,76,Earphone,45,1,li mofei,-0.0055568734,-0.1486925768
353,165,Printer,45,1,li mofei,-0.6575088956,0.5450242048
354,95,Marker Pen,45,1,li mofei,0.2668588152,0.766719142
355,192,Briefcase,45,1,li mofei,0.3313670642,-0.3123844592
356,209,Umbrella,45,1,li mofei,0.6665556298,-0.6635451754
357,100,Projector,45,1,li mofei,-0.4680304294,0.692331016
358,51,Smoke detector,45,1,li mofei,-0.5328162084,0.0275475039
359,53,Sketch Pen,45,1,li mofei,0.3800991631,0.5330917949
360,18,Smartphone,46,1,li mofei,-0.1264937889,-0.3520686993
361,130,Microphone,46,1,li mofei,0.1508007854,-0.5574178831
362,69,Cable,46,1,li mofei,-0.5254212905,0.7237231504
363,20,Bottle,46,1,li mofei,0.7944523225,-0.0905886818
364,139,Teapot,46,1,li mofei,0.672628983,0.2059904346
365,121,Motor,46,1,li mofei,-0.8582007283,0.7273574953
366,58,Fridge,46,1,li mofei,-0.4713110505,0.0510695516
367,125,RAM,46,1,li mofei,-0.4329500622,-0.3556737125
368,131,Camera,47,1,li mofei,-0.4182070117,-0.030009462
369,160,Spray,47,1,li mofei,0.383933373,0.667549099
370,110,Floor Sweeper,47,1,li mofei,-0.0300281175,-0.2533538237
371,56,Key Chain,47,1,li mofei,0.6246097671,-0.4008806417
372,17,Laptop,47,1,li mofei,-0.77071603,0.3859478093
373,176,Television,47,1,li mofei,-0.3635668906,0.6006063866
374,1,Bag,47,1,li mofei,0.3105855026,0.0339998646
375,39,Towel,47,1,li mofei,0.6633593086,0.3956478967
376,179,Wallet,48,1,li mofei,0.3574024541,-0.4266188132
377,149,Vending Machine,48,1,li mofei,-0.546110723,0.3905989964
378,47,Remote,48,1,li mofei,-0.1851946149,-0.5363482755
379,79,Adapter,48,1,li mofei,-0.5982712085,-0.3151425235
380,206,Chopsticks,48,1,li mofei,0.1556343422,0.6574180957
381,7,Mirror,48,1,li mofei,0.82378621,-0.100071529
382,132,Monitor,48,1,li mofei,-0.7163085647,-0.6710717609
383,37,Rubber,48,1,li mofei,0.5714237419,0.6441399213
384,56,Key Chain,49,1,li mofei,0.3323196107,0.5580736963
385,79,Adapter,49,1,li mofei,-0.4016176466,-0.0661047776
386,78,LED,49,1,li mofei,-0.694400135,0.4341448176
387,165,Printer,49,1,li mofei,-0.4722413126,0.3421842895
388,48,Air Conditioner,49,1,li mofei,-0.372597296,0.7781633398
389,100,Projector,49,1,li mofei,-0.6797622643,0.0908671326
390,145,Trash Bin,49,1,li mofei,0.6180362708,-0.5924082492
391,71,Box,49,1,li mofei,0.3475222679,-0.6491216495
392,125,RAM,50,1,li mofei,-0.506234325,-0.8632801116
393,18,Smartphone,50,1,li mofei,-0.6176992011,-0.4317394426
394,136,Cup,50,1,li mofei,0.7226856861,-0.5788407051
395,7,Mirror,50,1,li mofei,0.6360712745,0.4907992995
396,5,Shoes,50,1,li mofei,0.2006736649,0.7825127886
397,129,Battery,50,1,li mofei,-0.8455859582,-0.7176847536
398,76,Earphone,50,1,li mofei,-0.4704490606,-0.0423764296
399,176,Television,50,1,li mofei,-0.0149249692,-0.4200412665
400,127,Hard Disk,51,1,li mofei,-0.503413661,-0.2212502209
401,37,Rubber,51,1,li mofei,0.6411768526,0.448895382
402,126,FLASH Memory,51,1,li mofei,-0.3645415882,-0.0323279559
403,110,Floor Sweeper,51,1,li mofei,0.360898562,0.1095765403
404,30,Plate,51,1,li mofei,0.3218889864,-0.5676779062
405,179,Wallet,51,1,li mofei,0.8038992952,-0.6248077641
406,112,Heat Sink,51,1,li mofei,-0.666140886,0.2970272033
407,149,Vending Machine,51,1,li mofei,-0.4901352721,0.5197044996
408,69,Cable,52,1,li mofei,-0.6554160488,0.2458347258
409,20,Bottle,52,1,li mofei,0.2195286822,0.0170552651
410,204,Microwave,52,1,li mofei,-0.8452404422,-0.2600841072
411,48,Air Conditioner,52,1,li mofei,-0.9056859371,0.2398240811
412,5,Shoes,52,1,li mofei,0.7924331667,0.0711006099
413,192,Briefcase,52,1,li mofei,0.4200615592,-0.6432024778
414,51,Smoke detector,52,1,li mofei,-0.4788696669,0.6121656779
415,7,Mirror,52,1,li mofei,0.6280829944,0.6116215169
416,175,Desktop,53,1,li mofei,0.7354729591,-0.0853011712
417,165,Printer,53,1,li mofei,0.1792970573,-0.3604593801
418,95,Marker Pen,53,1,li mofei,-0.4778749518,-0.5738001327
419,76,Earphone,53,1,li mofei,0.8608012043,0.4669600366
