,ItemID,ItemName,RecordID,UserID,UserName,X-Coordinate,Y-Coordinate
62,211,Induction Cooker,8,2,nakamura,0.3102041527,0.7278661534
63,66,Keyboard,8,2,nakamura,-0.2338157974,-0.5383815637
64,47,Remote,9,2,nakamura,0.0092726007,0.0713988563
65,131,Camera,9,2,nakamura,-0.0930178395,0.5533226091
66,66,Keyboard,9,2,nakamura,-0.5703299592,0.3245268406
67,125,RAM,9,2,nakamura,-0.6958975397,0.4919518976
68,7,Mirror,9,2,nakamura,0.7634142798,0.0141946248
69,17,Laptop,9,2,nakamura,-0.519548656,0.551011266
70,58,Fridge,9,2,nakamura,0.752940212,0.6129449145
71,132,Monitor,9,2,nakamura,-0.6284945624,0.730355204
72,94,Whiteboard,10,2,nakamura,-0.5853699414,-0.1098799185
73,126,FLASH Memory,10,2,nakamura,-0.34702962,0.3696137282
74,129,Battery,10,2,nakamura,-0.1135182129,0.658856709
75,6,Slipper,10,2,nakamura,0.250522469,-0.7913353232
76,95,Marker Pen,10,2,nakamura,-0.5279216635,-0.3654889625
77,139,Teapot,10,2,nakamura,0.7900381864,0.1314824352
78,163,Tissue,10,2,nakamura,0.615676539,0.5054640836
79,169,Stamp,10,2,nakamura,0.248331286,0.7988807549
80,18,Smartphone,11,2,nakamura,-0.6277631244,0.4350470112
81,53,Sketch Pen,11,2,nakamura,0.0760820928,0.1559234226
82,46,Water Bottle,11,2,nakamura,0.6558970983,-0.2216092292
83,76,Earphone,11,2,nakamura,-0.8192557348,0.3564671004
84,149,Vending Machine,11,2,nakamura,0.623536425,-0.4718380943
85,130,Microphone,11,2,nakamura,-0.7018372768,0.6508712855
86,11,Bed,11,2,nakamura,0.0284877839,-0.4822246943
87,185,Scissors,11,2,nakamura,-0.6985539791,-0.6669728399
88,79,Adapter,12,2,nakamura,0.6891026983,0.3948647496
89,31,Brush,12,2,nakamura,-0.5123346251,0.643029328
90,192,Briefcase,12,2,nakamura,0.0259165129,0.2524119527
91,188,Toothbrush,12,2,nakamura,-0.6300229287,0.3819968541
92,70,Tape,12,2,nakamura,0.5221704138,-0.3035772036
93,20,Bottle,12,2,nakamura,-0.5544480431,-0.3400215447
94,175,Desktop,12,2,nakamura,0.5587171275,0.6337560133
95,5,Shoes,12,2,nakamura,0.0190480402,0.8246757975
96,56,Key Chain,13,2,nakamura,-0.2062085073,0.5603171197
97,196,Calender,13,2,nakamura,0.1618234334,-0.5446148628
98,30,Plate,13,2,nakamura,0.0352877374,0.5623875802
99,195,Glasses,13,2,nakamura,0.5261291227,0.2227675407
100,209,Umbrella,13,2,nakamura,-0.1102124332,-0.5465250665
101,112,Heat Sink,13,2,nakamura,-0.6464445054,0.1225381922
102,37,Rubber,13,2,nakamura,0.0162154456,-0.0242902366
103,41,Switch,13,2,nakamura,-0.6579310191,0.3605954819
104,165,Printer,14,2,nakamura,0.1849653107,-0.1995957518
105,100,Projector,14,2,nakamura,0.13635654,0.1842474822
106,211,Induction Cooker,14,2,nakamura,-0.1227785916,0.7663623783
107,51,Smoke detector,14,2,nakamura,-0.4944261636,0.7618809919
108,127,Hard Disk,14,2,nakamura,-0.2359743852,-0.054770415
109,179,Wallet,14,2,nakamura,-0.7166728823,-0.1631217349
110,69,Cable,14,2,nakamura,0.026918406,-0.0140788875
111,173,Calculator,14,2,nakamura,-0.3975792321,0.1140113287
112,48,Air Conditioner,15,2,nakamura,0.1605213791,0.112128969
113,78,LED,15,2,nakamura,-0.7037245208,0.3288822228
114,160,Spray,15,2,nakamura,-0.5190979827,-0.5354883431
115,145,Trash Bin,15,2,nakamura,0.6325411485,-0.2834358986
116,204,Microwave,15,2,nakamura,0.4195127937,0.4754790907
117,210,Rice Cooker,15,2,nakamura,0.5740252654,0.3028502223
118,67,Mouse,15,2,nakamura,-0.4507979519,0.4820242884
119,110,Floor Sweeper,15,2,nakamura,0.4743440324,-0.5636736178
120,206,Chopsticks,16,2,nakamura,0.30655948,0.5361470686
121,136,Cup,16,2,nakamura,0.4780172983,0.4497755515
122,39,Towel,16,2,nakamura,0.5389764871,-0.4237868616
123,167,Heater,16,2,nakamura,-0.6746688683,0.438333842
124,121,Motor,16,2,nakamura,-0.4712625474,0.4315987628
125,176,Television,16,2,nakamura,-0.5525056551,-0.2809986154
126,71,Box,16,2,nakamura,-0.1140522137,-0.8120247916
127,1,Bag,16,2,nakamura,0.2070604818,-0.8022626491
128,51,Smoke detector,17,2,nakamura,-0.1235661416,0.7588328652
129,30,Plate,17,2,nakamura,0.6565013516,0.5186837486
130,46,Water Bottle,17,2,nakamura,0.4944596855,0.6801922512
131,6,Slipper,17,2,nakamura,-0.2422161753,-0.6717648649
132,56,Key Chain,17,2,nakamura,-0.6769171505,0.1024445962
133,70,Tape,17,2,nakamura,-0.6571057003,0.4263229549
134,206,Chopsticks,17,2,nakamura,0.4468672273,0.3769507089
135,17,Laptop,17,2,nakamura,0.5044563037,-0.5556012544
136,37,Rubber,18,2,nakamura,0.5592152792,0.4701275599
137,95,Marker Pen,18,2,nakamura,0.4211230397,0.6953321018
138,71,Box,18,2,nakamura,-0.6045825652,-0.438175659
139,100,Projector,18,2,nakamura,-0.3325468178,0.417816974
140,160,Spray,18,2,nakamura,-0.0585163412,-0.7449160894
141,125,RAM,18,2,nakamura,-0.5188320506,0.5314556672
142,139,Teapot,18,2,nakamura,0.5208639952,-0.5987669772
143,130,Microphone,18,2,nakamura,-0.342480736,0.6936499353
144,136,Cup,19,2,nakamura,0.5796147504,0.4460754074
145,31,Brush,19,2,nakamura,-0.0391007533,-0.3377829833
146,5,Shoes,19,2,nakamura,0.2279127191,-0.6022717329
147,196,Calender,19,2,nakamura,-0.3358532126,0.749154471
148,66,Keyboard,19,2,nakamura,-0.8055514017,-0.0648752482
149,192,Briefcase,19,2,nakamura,-0.0800911749,-0.7800511871
150,76,Earphone,19,2,nakamura,-0.7450478123,-0.4187988339
151,58,Fridge,19,2,nakamura,0.6630257694,0.0439904941
152,132,Monitor,20,2,nakamura,0.5479264304,0.38281361
153,69,Cable,20,2,nakamura,0.5842634911,0.0758487003
154,121,Motor,20,2,nakamura,0.5400858203,-0.4756770049
155,179,Wallet,20,2,nakamura,-0.0323280538,0.3767481253
156,41,Switch,20,2,nakamura,0.8364084969,-0.3617305083
157,163,Tissue,20,2,nakamura,-0.2140643872,0.2036861739
158,188,Toothbrush,20,2,nakamura,-0.2455227782,0.5005986703
159,18,Smartphone,20,2,nakamura,0.3334737194,0.3831188682
160,53,Sketch Pen,21,2,nakamura,0.0606719304,0.2432646977
161,110,Floor Sweeper,21,2,nakamura,-0.6925944755,0.5265340857
162,11,Bed,21,2,nakamura,-0.7461360395,-0.5471825983
163,175,Desktop,21,2,nakamura,0.1911065419,-0.2411601212
164,165,Printer,21,2,nakamura,-0.0412808041,-0.2303804454
165,176,Television,21,2,nakamura,0.3939905429,-0.5756034409
166,78,LED,21,2,nakamura,0.5767153818,0.2389028592
167,67,Mouse,21,2,nakamura,0.2750360596,-0.0073175403
168,185,Scissors,22,2,nakamura,0.1288251845,0.3454084915
169,79,Adapter,22,2,nakamura,-0.7611052438,-0.242750227
170,211,Induction Cooker,22,2,nakamura,0.3558709133,-0.6872397735
171,131,Camera,22,2,nakamura,-0.5084059253,-0.0874806938
172,94,Whiteboard,22,2,nakamura,0.3271118084,0.7020980822
173,145,Trash Bin,22,2,nakamura,0.432182522,0.2778746208
174,20,Bottle,22,2,nakamura,0.6065330403,-0.1647306941
175,112,Heat Sink,22,2,nakamura,-0.7716171062,0.0202072812
176,169,Stamp,23,2,nakamura,-0.452640038,0.245908431
177,47,Remote,23,2,nakamura,0.4421816914,0.4230438765
178,1,Bag,23,2,nakamura,-0.6967719257,0.2349378899
179,129,Battery,23,2,nakamura,0.2890756536,0.5772808774
180,195,Glasses,23,2,nakamura,-0.5660285258,0.4818337767
181,209,Umbrella,23,2,nakamura,-0.6726522113,-0.0712352511
182,48,Air Conditioner,23,2,nakamura,0.548065189,0.1821953397
183,167,Heater,23,2,nakamura,0.4191512626,0.0326959646
184,126,FLASH Memory,24,2,nakamura,-0.1906406841,0.3965224118
185,210,Rice Cooker,24,2,nakamura,-0.7028470084,0.1822628521
186,7,Mirror,24,2,nakamura,0.3635223967,-0.7237441399
187,173,Calculator,24,2,nakamura,-0.3612296124,0.2317813511
188,149,Vending Machine,24,2,nakamura,-0.6706269259,-0.7585899752
189,127,Hard Disk,24,2,nakamura,-0.153529685,0.1809723345
190,204,Microwave,24,2,nakamura,-0.7034740958,-0.0568029119
191,39,Towel,24,2,nakamura,0.6403197261,0.4233875787
192,5,Shoes,25,2,nakamura,-0.4999346702,0.6914187569
193,31,Brush,25,2,nakamura,-0.4519267079,0.3735988738
194,56,Key Chain,25,2,nakamura,-0.2498392129,0.6765102726
195,67,Mouse,25,2,nakamura,-0.5846345958,-0.4252873074
196,100,Projector,25,2,nakamura,-0.5175197102,-0.6658662081
197,30,Plate,25,2,nakamura,0.4217467728,0.5639300916
198,210,Rice Cooker,25,2,nakamura,0.1859412074,0.5808584677
199,196,Calender,25,2,nakamura,0.4654313165,-0.4617454423
200,1,Bag,26,2,nakamura,0.3267259716,-0.0532590783
201,165,Printer,26,2,nakamura,0.6512554704,0.2757098713
202,185,Scissors,26,2,nakamura,-0.0816566096,0.0585796297
203,131,Camera,26,2,nakamura,0.498818509,0.2677721457
204,126,FLASH Memory,26,2,nakamura,0.4611889787,0.4909524915
205,206,Chopsticks,26,2,nakamura,-0.1910683011,-0.16344233
206,78,LED,26,2,nakamura,0.9537678889,0.500725245
207,179,Wallet,26,2,nakamura,0.1495736692,-0.2810715398
208,69,Cable,27,2,nakamura,0.546408121,-0.6344068844
209,18,Smartphone,27,2,nakamura,0.6046746114,-0.1481554212
210,192,Briefcase,27,2,nakamura,0.5201046449,0.1114598291
211,132,Monitor,27,2,nakamura,0.5618616887,-0.3770579757
212,71,Box,27,2,nakamura,-0.4172768952,-0.5423509192
213,139,Teapot,27,2,nakamura,0.0996514467,0.7420363547
214,160,Spray,27,2,nakamura,-0.4818188827,0.4597214495
215,39,Towel,27,2,nakamura,-0.5640494209,0.2179801872
216,112,Heat Sink,28,2,nakamura,0.5190355797,0.0751686883
217,94,Whiteboard,28,2,nakamura,-0.4837659188,0.5374943337
218,76,Earphone,28,2,nakamura,0.3795070621,-0.3026863328
219,17,Laptop,28,2,nakamura,0.5281919869,-0.1797731339
220,167,Heater,28,2,nakamura,0.486068038,0.3593453291
221,121,Motor,28,2,nakamura,0.8099804371,-0.850741928
222,129,Battery,28,2,nakamura,0.6556066395,-0.3460059957
223,7,Mirror,28,2,nakamura,-0.5405140318,-0.6969409225
224,51,Smoke detector,29,2,nakamura,-0.4751826892,0.7723121257
225,11,Bed,29,2,nakamura,-0.5279358701,-0.2419306599
226,163,Tissue,29,2,nakamura,-0.5349241144,-0.7497957878
227,47,Remote,29,2,nakamura,0.6247237856,0.663909613
228,53,Sketch Pen,29,2,nakamura,0.5573223621,-0.3313251586
229,130,Microphone,29,2,nakamura,0.5831944062,0.0908088899
230,176,Television,29,2,nakamura,0.605573941,0.4330345116
231,110,Floor Sweeper,29,2,nakamura,-0.8229926428,-0.2479338428
232,20,Bottle,30,2,nakamura,-0.4352486089,-0.7383681164
233,149,Vending Machine,30,2,nakamura,-0.6003758692,-0.7342524235
234,6,Slipper,30,2,nakamura,-0.0273702079,0.6170624023
235,37,Rubber,30,2,nakamura,-0.5562848356,0.7087846168
236,211,Induction Cooker,30,2,nakamura,0.0094992947,-0.7298872724
237,195,Glasses,30,2,nakamura,-0.3504915969,0.7127494806
238,136,Cup,30,2,nakamura,-0.1937560589,-0.7329364033
239,173,Calculator,30,2,nakamura,-0.6565327248,0.4814537572
240,66,Keyboard,31,2,nakamura,0.5714125145,0.0542033266
241,204,Microwave,31,2,nakamura,-0.6769185536,0.1512199874
242,95,Marker Pen,31,2,nakamura,0.3337653205,-0.2468137197
243,70,Tape,31,2,nakamura,-0.0272595055,-0.2625613636
244,209,Umbrella,31,2,nakamura,-0.0632957528,-0.8176578976
245,58,Fridge,31,2,nakamura,-0.6583527506,0.4015041066
246,127,Hard Disk,31,2,nakamura,0.5665681845,0.3065419057
247,46,Water Bottle,31,2,nakamura,-0.6510813395,0.6938998728
248,169,Stamp,32,2,nakamura,0.7969406642,-0.7264127261
249,48,Air Conditioner,32,2,nakamura,-0.3729419652,0.02729058
250,125,RAM,32,2,nakamura,-0.4695449126,-0.58798803
251,79,Adapter,32,2,nakamura,-0.6583225954,-0.6485369218
252,145,Trash Bin,32,2,nakamura,0.662932225,0.7837196289
253,188,Toothbrush,32,2,nakamura,0.8079488406,-0.0076452206
254,41,Switch,32,2,nakamura,-0.656857015,-0.0484343519
255,175,Desktop,32,2,nakamura,-0.5379701442,-0.4021985727
256,7,Mirror,33,2,nakamura,-0.2665112612,0.690342582
257,175,Desktop,33,2,nakamura,0.56076283,0.0871603186
258,210,Rice Cooker,33,2,nakamura,-0.671622592,-0.0658105512
259,167,Heater,33,2,nakamura,-0.8279728234,0.2186333132
260,145,Trash Bin,33,2,nakamura,0.0504853466,-0.8276594314
261,136,Cup,33,2,nakamura,-0.6514552071,-0.3818265777
262,30,Plate,33,2,nakamura,-0.7896728766,-0.3725968061
263,160,Spray,33,2,nakamura,-0.0995432581,0.7291191131
264,163,Tissue,34,2,nakamura,-0.0609616793,-0.6395422869
265,132,Monitor,34,2,nakamura,0.6601131966,0.2272390067
266,100,Projector,34,2,nakamura,0.5258464471,0.2563411851
267,18,Smartphone,34,2,nakamura,0.5536341158,-0.0102099298
268,58,Fridge,34,2,nakamura,-0.4904744324,0.4736123869
269,176,Television,34,2,nakamura,0.6345313999,0.4243235845
270,48,Air Conditioner,34,2,nakamura,-0.5791867569,0.2520698308
271,76,Earphone,34,2,nakamura,0.5244830115,-0.2173281536
272,211,Induction Cooker,35,2,nakamura,0.0229010657,0.4369467113
273,112,Heat Sink,35,2,nakamura,0.7706378458,-0.5335128587
274,51,Smoke detector,35,2,nakamura,0.0182350033,0.7286872456
275,71,Box,35,2,nakamura,-0.7655670698,-0.1188410416
276,20,Bottle,35,2,nakamura,0.0165903488,0.1032476733
277,121,Motor,35,2,nakamura,0.7930390624,-0.0620214173
278,79,Adapter,35,2,nakamura,0.4665924004,-0.7484065168
279,94,Whiteboard,35,2,nakamura,-0.5792617835,0.6931846332
280,69,Cable,36,2,nakamura,0.7504300349,0.4710104095
281,165,Printer,36,2,nakamura,0.6308334708,0.2961346382
282,149,Vending Machine,36,2,nakamura,-0.8689062337,-0.2600319861
283,53,Sketch Pen,36,2,nakamura,0.0491661128,0.5972503035
284,41,Switch,36,2,nakamura,0.8833169871,0.6784031973
285,31,Brush,36,2,nakamura,0.226787949,-0.8529585951
286,17,Laptop,36,2,nakamura,0.428842056,0.3489193027
287,130,Microphone,36,2,nakamura,0.6190760005,0.6785353176
288,129,Battery,37,2,nakamura,0.2877256827,0.7163306602
289,67,Mouse,37,2,nakamura,-0.7366200791,0.3903863778
290,127,Hard Disk,37,2,nakamura,-0.5681981681,0.3538736341
291,139,Teapot,37,2,nakamura,0.4108864061,-0.4846487773
292,66,Keyboard,37,2,nakamura,-0.6652379101,0.5591968193
293,204,Microwave,37,2,nakamura,0.3493824044,-0.2193192883
294,46,Water Bottle,37,2,nakamura,0.2680884301,-0.5387565895
295,6,Slipper,37,2,nakamura,-0.061281693,-0.6737379493
296,47,Remote,38,2,nakamura,-0.6209170492,-0.0414855169
297,195,Glasses,38,2,nakamura,-0.4461999637,-0.5889137354
298,125,RAM,38,2,nakamura,-0.1308614265,0.7636235103
299,37,Rubber,38,2,nakamura,0.3019001,-0.7926368122
300,206,Chopsticks,38,2,nakamura,0.5538797283,0.4929893375
301,39,Towel,38,2,nakamura,-0.82638816,-0.6385912616
302,11,Bed,38,2,nakamura,-0.6991300686,-0.4377920335
303,179,Wallet,38,2,nakamura,0.6985492048,-0.0696809172
304,131,Camera,39,2,nakamura,-0.5175658332,-0.5700626036
305,78,LED,39,2,nakamura,-0.7298521678,-0.3614837401
306,56,Key Chain,39,2,nakamura,0.2763088036,-0.7290062795
307,173,Calculator,39,2,nakamura,-0.41857834,-0.2925801048
308,192,Briefcase,39,2,nakamura,0.2309310246,-0.3722992038
309,209,Umbrella,39,2,nakamura,0.5818357267,-0.3559295022
310,110,Floor Sweeper,39,2,nakamura,0.7499416869,0.2865201006
311,169,Stamp,39,2,nakamura,-0.027475785,-0.2582725466
312,1,Bag,40,2,nakamura,-0.4620828052,0.7210231777
313,70,Tape,40,2,nakamura,-0.6006040401,-0.6546606892
314,185,Scissors,40,2,nakamura,-0.6772452866,-0.4479376584
315,5,Shoes,40,2,nakamura,-0.6644366585,0.5691089004
316,196,Calender,40,2,nakamura,0.177884045,0.7059081772
317,95,Marker Pen,40,2,nakamura,-0.0653039086,0.7055735307
318,126,FLASH Memory,40,2,nakamura,0.4651159262,-0.4382784654
319,188,Toothbrush,40,2,nakamura,-0.7289587589,-0.1198712195
320,1,Bag,41,2,nakamura,-0.4565488868,0.4830680825
321,46,Water Bottle,41,2,nakamura,-0.1872192692,0.6595958137
322,136,Cup,41,2,nakamura,-0.0095795755,0.6734225713
323,76,Earphone,41,2,nakamura,-0.5630386977,-0.4646500195
324,51,Smoke detector,41,2,nakamura,0.6326979053,-0.7621333217
325,11,Bed,41,2,nakamura,0.4371075577,0.0925118022
326,94,Whiteboard,41,2,nakamura,0.6049832774,-0.4497629847
327,7,Mirror,41,2,nakamura,0.2897718795,-0.5036770947
328,67,Mouse,42,2,nakamura,-0.7119666704,-0.4617478669
329,163,Tissue,42,2,nakamura,0.7043891873,-0.5272316759
330,175,Desktop,42,2,nakamura,-0.5547221832,-0.4253378125
331,69,Cable,42,2,nakamura,-0.6536573476,-0.2473864847
332,18,Smartphone,42,2,nakamura,-0.3551885349,-0.6352824763
333,130,Microphone,42,2,nakamura,-0.6319877306,-0.6959846426
334,132,Monitor,42,2,nakamura,-0.4983989832,-0.212054147
335,139,Teapot,42,2,nakamura,0.2959398512,0.5714665996
336,192,Briefcase,43,2,nakamura,-0.4088986493,0.7202462183
337,204,Microwave,43,2,nakamura,0.6723224283,0.1885304198
338,110,Floor Sweeper,43,2,nakamura,0.0848060701,-0.7619835479
339,47,Remote,43,2,nakamura,-0.5850069893,-0.4269594586
340,185,Scissors,43,2,nakamura,0.3480396968,-0.6505877765
341,179,Wallet,43,2,nakamura,0.0508482976,-0.260868025
342,39,Towel,43,2,nakamura,-0.6816084627,0.2425224708
343,129,Battery,43,2,nakamura,0.3026203477,0.8220813079
344,210,Rice Cooker,44,2,nakamura,0.3026783594,0.5743041712
345,71,Box,44,2,nakamura,-0.4679634784,0.5693556726
346,160,Spray,44,2,nakamura,0.7616655337,0.1726630377
347,125,RAM,44,2,nakamura,0.3458899481,-0.5850511185
348,58,Fridge,44,2,nakamura,0.1276097438,0.5808063144
349,56,Key Chain,44,2,nakamura,-0.7989075275,-0.1237289261
350,41,Switch,44,2,nakamura,-0.6327512814,-0.6708185141
351,131,Camera,44,2,nakamura,0.1242526004,-0.2341326202
352,206,Chopsticks,45,2,nakamura,-0.3216018117,0.491987095
353,176,Television,45,2,nakamura,0.399503873,0.6209042873
354,17,Laptop,45,2,nakamura,0.5577315865,0.4515810175
355,5,Shoes,45,2,nakamura,0.0219302625,-0.7882590764
356,66,Keyboard,45,2,nakamura,0.6947423664,0.5138746186
357,167,Heater,45,2,nakamura,0.7553181837,-0.1773473904
358,53,Sketch Pen,45,2,nakamura,-0.4871281959,0.3315647708
359,30,Plate,45,2,nakamura,-0.1503997768,0.5508044054
360,165,Printer,46,2,nakamura,-0.6933342809,0.5842120025
361,173,Calculator,46,2,nakamura,-0.8134884628,0.0417050166
362,195,Glasses,46,2,nakamura,0.1610638523,-0.158452632
363,70,Tape,46,2,nakamura,0.4572880666,0.6041992287
364,100,Projector,46,2,nakamura,-0.5582874313,0.7451166136
365,209,Umbrella,46,2,nakamura,0.3459534267,0.1976918867
366,37,Rubber,46,2,nakamura,0.6364889819,0.2575822038
367,79,Adapter,46,2,nakamura,-0.8140218499,0.2916763643
368,20,Bottle,47,2,nakamura,0.1914671431,0.7050535247
369,48,Air Conditioner,47,2,nakamura,-0.5956344159,0.2055394343
370,112,Heat Sink,47,2,nakamura,-0.7152703234,-0.4590849804
371,6,Slipper,47,2,nakamura,0.7436531688,0.230239471
372,188,Toothbrush,47,2,nakamura,0.7717702843,-0.6034152683
373,121,Motor,47,2,nakamura,0.1355410831,-0.736889224
374,126,FLASH Memory,47,2,nakamura,-0.5146657835,-0.7411688926
375,211,Induction Cooker,47,2,nakamura,-0.0369485188,0.705015118
376,169,Stamp,48,2,nakamura,0.5162547303,-0.5534958473
377,145,Trash Bin,48,2,nakamura,0.1610731299,0.6981351247
378,95,Marker Pen,48,2,nakamura,-0.3311973013,-0.7459873407
379,196,Calender,48,2,nakamura,-0.6552416895,-0.6585368862
380,127,Hard Disk,48,2,nakamura,-0.8155628506,-0.0116727456
381,78,LED,48,2,nakamura,-0.8161909394,0.3271472325
382,31,Brush,48,2,nakamura,0.4780630787,0.3502083778
383,149,Vending Machine,48,2,nakamura,-0.0721699761,0.6952412045
384,37,Rubber,49,2,nakamura,-0.7658796296,0.4275683024
385,48,Air Conditioner,49,2,nakamura,0.6482800351,-0.6735907826
386,11,Bed,49,2,nakamura,-0.6452812624,-0.6689150887
387,112,Heat Sink,49,2,nakamura,0.5153679526,-0.0667680217
388,31,Brush,49,2,nakamura,-0.7492783586,-0.3385462826
389,76,Earphone,49,2,nakamura,0.3189581683,0.6809457831
390,41,Switch,49,2,nakamura,0.7161765441,-0.0270132449
391,127,Hard Disk,49,2,nakamura,0.5575765127,0.2304390201
392,145,Trash Bin,50,2,nakamura,-0.3463465364,0.6483604774
393,18,Smartphone,50,2,nakamura,0.5293742727,-0.1578030096
394,110,Floor Sweeper,50,2,nakamura,-0.5166048064,0.6373893011
395,58,Fridge,50,2,nakamura,-0.0704634578,0.6556843334
396,175,Desktop,50,2,nakamura,0.5080184785,-0.4277375199
397,78,LED,50,2,nakamura,0.7383281935,-0.7869262326
398,47,Remote,50,2,nakamura,-0.1158132762,-0.7874448994
399,188,Toothbrush,50,2,nakamura,-0.7862985364,-0.2841977973
400,100,Projector,51,2,nakamura,0.1121262355,0.730240213
401,7,Mirror,51,2,nakamura,0.6281858575,0.1076586076
402,67,Mouse,51,2,nakamura,-0.1498135791,0.8018522345
403,169,Stamp,51,2,nakamura,0.2675645524,-0.1475880849
404,195,Glasses,51,2,nakamura,0.4296438946,0.2149584205
405,210,Rice Cooker,51,2,nakamura,-0.6450023014,0.7190342742
406,131,Camera,51,2,nakamura,0.349661868,0.5111153534
407,209,Umbrella,51,2,nakamura,-0.3768436369,-0.6763043758
408,69,Cable,52,2,nakamura,0.4416773973,0.0903360733
409,94,Whiteboard,52,2,nakamura,-0.6230983827,0.551087904
410,1,Bag,52,2,nakamura,-0.46935084,-0.7136141448
411,125,RAM,52,2,nakamura,0.3453619351,-0.0799984956
412,173,Calculator,52,2,nakamura,-0.3943926458,0.6791177914
413,46,Water Bottle,52,2,nakamura,-0.4303654719,-0.4219743271
414,176,Television,52,2,nakamura,0.5317852715,-0.1748599752
415,192,Briefcase,52,2,nakamura,-0.5807899926,-0.5587209878
416,30,Plate,53,2,nakamura,-0.0976635912,0.7617932665
417,5,Shoes,53,2,nakamura,0.29161691,-0.6473907089
418,126,FLASH Memory,53,2,nakamura,-0.8267060249,-0.625741487
419,95,Marker Pen,53,2,nakamura,0.6766643252,0.0894001209
