,Item Name,Class,X,Y,Z
103,103,3,0.9217002918592032,0.8084037845818182,0.5936515963923724
104,104,3,0.9380016684862635,0.8139259704855801,0.1728988992734144
105,105,3,0.9679118819940191,0.9817256813492958,0.40033300465968646
106,106,3,0.8103906455637483,0.9914815422310932,0.4815414508834658
107,107,3,0.8098421656250122,0.8535351923332539,0.9804891766156416
108,108,3,0.8103958592135517,0.9005770266756001,0.7038321712035965
109,109,3,0.921772245678069,0.8318783037569016,0.442261472277258
110,110,3,0.8821678403084207,0.9018245174061175,0.20875419905026193
111,111,3,0.8618973470762067,0.8927239584836764,0.4858016244171043
112,112,3,0.8450195877713665,0.8046462698962461,0.3413567181843873
113,113,3,0.9492761453929306,0.9265060641508037,0.05611375920757755
114,114,3,0.8503656627610319,0.966471859588897,0.006525323244387926
115,115,3,0.9702635474734564,0.8630183143628445,0.7987014580841685
116,116,3,0.903138103783723,0.9148531319193008,0.762284982827931
117,117,3,0.9171379958820828,0.9665735776323753,0.6949940877218863
118,118,3,0.8577279783534034,0.8192360459330874,0.5190704380901607
119,119,3,0.9124244945529604,0.9941615037013722,0.5301582558098527
120,120,3,0.8617901332453545,0.8129460699978955,0.6584039504476088
121,121,3,0.988919068355852,0.9543889645097282,0.1458921476126871
122,122,3,0.9827149692665753,0.8739402995728703,0.08042107685635169
123,123,3,0.8084552094118412,0.8474257158793495,0.9134853140686071
124,124,3,0.8487531933770128,0.8235080042135153,0.026869151336061825
125,125,3,0.8948402047651215,0.9879221268080995,0.16910647812133406
126,126,3,0.8312025713429925,0.9964988049949108,0.3786443406997423
127,127,3,0.8103872584393137,0.9005652473361785,0.18519122515845632
