,Item Name,Class,X,Y,Z
48,48,1,0.07002972265261005,0.2748142143749983,0.09378832340322188
49,49,1,0.16087786023378625,0.2726845938903766,0.14036736466192049
50,50,1,0.0925295531008982,0.42959337568229805,0.06834213161919023
51,51,1,0.07426587692868039,0.1885354617073861,0.06961038163813474
52,52,1,0.13368445959018285,0.17756380410904127,0.06617841567163817
53,53,1,0.04520672137792608,0.503253320378244,0.18630028502575857
54,54,1,0.13501241461881386,0.23023877605202292,0.023641477007646673
55,55,1,0.011108759931396307,0.9785888269461173,0.01553786381455502
56,56,1,0.1672080777508897,0.9993809623932368,0.1115246183234022
57,57,1,0.05642809848894779,0.6810124826755477,0.19354964019829302
58,58,1,0.11411407358240189,0.8983186206889584,0.0529048011442024
59,59,1,0.038898458924020884,0.6152908022175397,0.14223499289777145
60,60,1,0.16205686909232145,0.6962978726610997,0.10204319135289919
61,61,1,0.10878542333444513,0.8174447761854923,0.1537843196403449
62,62,1,0.16714637349757455,0.8376692010647313,0.14604621021062317
63,63,1,0.052845190698379986,0.2904029856571061,0.10928210177038633
64,64,2,0.7259058706639084,0.011132759853285724,0.05394977906628946
65,65,2,0.3072837070186599,0.18798853262934126,0.11716397600842643
66,66,2,0.3519043842450499,0.06556859008511551,0.1654711607795184
67,67,2,0.9933233975430283,0.050240257285304325,0.07546488818695536
68,68,2,0.6789762099534287,0.10494265726249914,0.025485196520399645
69,69,2,0.307850390831926,0.04709996349989829,0.03750207372069308
70,70,2,0.9461553218287937,0.16884484075750217,0.09158132310240424
71,71,2,0.9949701372733938,0.11723002753739845,0.16411976198136224
72,72,2,0.40077448915984415,0.012090204406583482,0.0002726286222127339
73,73,2,0.5403417248128543,0.19285798037156718,0.0539565768303558
74,74,2,0.23378429646738386,0.12790590795914378,0.17702091109234747
75,75,2,0.6891670103605438,0.06740848570119895,0.05372964601130086
76,76,2,0.3593735783694657,0.1957026460025066,0.0053698137288912045
77,77,2,0.5084971128472858,0.011681659312871441,0.028200444400883054
78,78,2,0.6399623495649814,0.12215465153997235,0.15601086730587865
79,79,2,0.9915666756137043,0.12767381422395715,0.18903832778819
80,80,2,0.15168192939880654,0.18901205939074542,0.12360341327390145
81,81,2,0.30702142913458574,0.08479021398506206,0.08749938663684945
82,82,2,0.35048874102084593,0.14793141116984787,0.16180424349446837
83,83,2,0.03319068161154548,0.1596048753553204,0.005056755669708779
84,84,2,0.23906516475549056,0.1970203211305716,0.09454089786357874
85,85,2,0.7141087726504174,0.002708483107698201,0.022891245733195634
86,86,2,0.3213551355428971,0.09931814875230707,0.12543125376447867
87,87,2,0.6321856371756905,0.15334409875941554,0.08519478345271692
88,88,2,0.4379902017027052,0.12454817479138076,0.012281023354000565
89,89,2,0.7070418528764858,0.09140510003575937,0.16658558415002256
90,90,2,0.612703298074066,0.1512023573359861,0.1018951526367286
91,91,2,0.07369503399017596,0.1814899928757425,0.14097921123899426
92,92,2,0.2766181673019863,0.18498587929476187,0.13453732591445872
93,93,2,0.2027342556765116,0.05103508389224951,0.06684942016958421
94,94,2,0.4484819631529816,0.16727615303754506,0.0475892130033619
95,95,2,0.6797994578856474,0.018303099388264688,0.06859721893663838
96,96,3,0.8985639412822386,0.816045906407986,0.6873458022862946
97,97,3,0.9189807415853044,0.9994679983813197,0.9910314861649584
98,98,3,0.8727682279359352,0.9664899220696892,0.0160597510903584
99,99,3,0.8671464367335733,0.9101344695075271,0.29358834405148015
100,100,3,0.9249446187315699,0.881693949457238,0.6049177076629445
101,101,3,0.9564249657930318,0.8310796727536114,0.881081471044195
102,102,3,0.8351797083486806,0.9391360704383735,0.27261047741491484
103,103,3,0.8268684031715449,0.8006699429337957,0.16728735899831382
104,104,3,0.9093672857381854,0.9230935248298131,0.7807088658242044
105,105,3,0.8686369755868367,0.9842685834427245,0.22338982865153612
106,106,3,0.9274157141267017,0.8261337937494553,0.6011402758386674
107,107,3,0.9354471770482409,0.9917075114706069,0.6637750846568089
108,108,3,0.816053171184392,0.8233177873639657,0.5179650265819273
109,109,3,0.9322828370290106,0.8265747986280075,0.9952199516089355
110,110,3,0.8619516141851826,0.8989008280235724,0.5957133253896401
111,111,3,0.9505175930914187,0.8863103802857262,0.875620566867423
112,112,3,0.854497958776409,0.9881833186005423,0.32854283719168786
113,113,3,0.8169903719271402,0.9636434503660972,0.6814898128875935
114,114,3,0.90955452927754,0.8723621829367606,0.8562639623134086
115,115,3,0.863641661679952,0.8580557796121675,0.04829102711528688
116,116,3,0.8076959541220681,0.9519694140569963,0.6310187010284551
117,117,3,0.9647059785902408,0.9552153205345177,0.42388509751096237
118,118,3,0.8748247998005387,0.9483700347652892,0.4852691591185322
119,119,3,0.9699314546792469,0.8261888169969656,0.9345964695481107
120,120,3,0.9495475893512357,0.9824031967996796,0.9605057364709897
121,121,3,0.98630974720577,0.9423331119214121,0.4057655978191448
122,122,3,0.9320425108797452,0.8092814434557701,0.9658130533124067
123,123,3,0.8745090807782631,0.8774166211430703,0.6478440631158388
124,124,3,0.9025257917029975,0.8771250495434236,0.5455340187361455
125,125,3,0.9840561327214359,0.901626566464589,0.04155058372703524
126,126,3,0.8458165937411983,0.9134182177598205,0.8278618425746845
127,127,3,0.8190013749076925,0.8407795482391927,0.15649125462707092
