,Item Name,Class,X,Y,Z
71,71,2,0.9313669340497506,0.09039059813110087,0.1700934830777604
72,72,2,0.4335713751196232,0.06653578265577909,0.08408012449048341
73,73,2,0.694329143769921,0.08117046203407055,0.1994533743185325
74,74,2,0.2092162689268673,0.01470244279556181,0.019881100092755368
75,75,2,0.7523560970230256,0.09515283402193969,0.06403684314496723
76,76,2,0.44227495104860515,0.13772934605449355,0.013215273158775555
77,77,2,0.777486369210623,0.06111148728557976,0.03210538770381959
78,78,2,0.7527471463747383,0.06249442212475165,0.042891681576357504
79,79,2,0.8708896340304443,0.020737377390071754,0.005208208046066077
80,80,2,0.3185268413451614,0.01677763440665303,0.05827810816342312
81,81,2,0.812079499279587,0.18034889842361485,0.16523040644224585
82,82,2,0.557076457835425,0.05014953468120986,0.11709363187825213
83,83,2,0.21895108684891995,0.1389990853473619,0.0508548003245404
84,84,2,0.633019553719255,0.15416783665583783,0.0487770857509968
85,85,2,0.3544757599998949,0.07970841738806762,0.13341952478321858
86,86,2,0.2890240669570787,0.09535036865316318,0.01287993515846535
87,87,2,0.3422196950427744,0.048774450051926425,0.11227039037838914
88,88,2,0.8451581149767636,0.11045488203740915,0.05705621866248798
89,89,2,0.6627990946363117,0.019458654454280702,0.060454250325033536
90,90,2,0.44236934093389413,0.1654511638420255,0.04205903834119251
91,91,2,0.1724516012869588,0.03328634964287671,0.1782671190726516
92,92,2,0.7118564067459958,0.1932652188345011,0.06007326861197722
93,93,2,0.4844536088672745,0.17464264181790437,0.08127073941409363
94,94,2,0.660205414499838,0.06565999787704128,0.06509530983023111
95,95,2,0.9140863105118281,0.04006487952831379,0.01181577143103667
96,96,3,0.9999407384260182,0.8572358812460058,0.08086450855996918
97,97,3,0.913513171652086,0.9077172981473778,0.3849963002221872
98,98,3,0.9259092763610632,0.9013112282032407,0.16797878627676766
99,99,3,0.9482884019025868,0.9345234655164201,0.6213033713223025
100,100,3,0.9234715578468318,0.8662455307539962,0.1158430655075442
101,101,3,0.8766885530020578,0.963238003952597,0.9031493220508714
102,102,3,0.8103399459507109,0.8388237376577456,0.9498533184094866
103,103,3,0.8493751485458899,0.8277256296200818,0.4278673622508691
104,104,3,0.8675139659649478,0.8320933613003487,0.12639894447254907
105,105,3,0.8931068548003248,0.860600586846705,0.06237605223499876
106,106,3,0.9700781784501671,0.8653053495305447,0.4076031782232883
107,107,3,0.8433741863242659,0.8714425146562628,0.12845233459142236
108,108,3,0.9860355106760542,0.885464168449707,0.052509452970790016
109,109,3,0.9281875235591843,0.8464896889737349,0.14005457391009424
110,110,3,0.8550145428684687,0.9979482249731585,0.6251053876197502
111,111,3,0.8826408521173583,0.8378947826732351,0.0191086925958851
112,112,3,0.9101031944312221,0.9337647578073756,0.6062500264163087
113,113,3,0.904434847540024,0.8133337433812028,0.6017688767432335
114,114,3,0.8040138277096397,0.9024454603117202,0.8020890296316361
115,115,3,0.8688682782514303,0.8157837879656403,0.9460049056036463
116,116,3,0.8939004090228577,0.9324300146150423,0.3230911755664291
117,117,3,0.8179462058839972,0.8953118370346294,0.2985026993655957
118,118,3,0.8904552003275168,0.9588176629388352,0.7676446892013983
119,119,3,0.912660299255021,0.9079608481913162,0.006731813707296586
120,120,3,0.9022648845344228,0.9900549647755337,0.35081277934833466
121,121,3,0.8128324760863906,0.8307970233621976,0.24003174458877308
122,122,3,0.9359634160664743,0.891622389790703,0.3701955453957082
123,123,3,0.8935679192262188,0.9442178872789049,0.7432149040316582
124,124,3,0.8842927261480139,0.9385049165428838,0.9213711081613842
125,125,3,0.9359143725102599,0.9117787643607433,0.7667689554992723
126,126,3,0.876854222343388,0.8563876703314488,0.008789064678285441
127,127,3,0.9780463491396055,0.9973900846810617,0.167976943767566
