,Item Name,Class,X,Y,Z
95,95,2,0.8341178955583405,0.09406705146633981,0.0030095133510205097
96,96,3,0.8404759904644704,0.9792462649542776,0.42089807478324903
97,97,3,0.9831936459460073,0.8823640568636038,0.2423073292393395
98,98,3,0.8533287416733673,0.9953753491747752,0.9328565508460975
99,99,3,0.8179590007801327,0.869578735180986,0.007951832386072666
100,100,3,0.9555573160892163,0.8211163113596318,0.050936021553693034
101,101,3,0.8333247556530778,0.9434316146114284,0.17651646010999122
102,102,3,0.9212185098491802,0.915249048762139,0.3533081569482006
103,103,3,0.9657491345054342,0.9706679215317257,0.7409797530344608
104,104,3,0.8600990895318676,0.9560656695612769,0.7274102409160393
105,105,3,0.9337587169258896,0.9881176276892663,0.7391342825102264
106,106,3,0.9131918863854427,0.9668349021229138,0.5977948078790107
107,107,3,0.9843670506335136,0.949496264364403,0.8063675128862392
108,108,3,0.8546943635366578,0.9268437577149921,0.29350520853176276
109,109,3,0.9208362495281587,0.8012112937142836,0.40932456078628676
110,110,3,0.8220349903025793,0.9521210008114223,0.05150478538663583
111,111,3,0.9513112192304337,0.8409089340154443,0.39441824270427406
112,112,3,0.9049102995331358,0.8008258988407004,0.2824686322096134
113,113,3,0.9177735001225346,0.8525425726048642,0.7357866688825127
114,114,3,0.8994952501369871,0.8346322460373548,0.5479834866101332
115,115,3,0.940298780208957,0.9716706892211898,0.0683294734434523
116,116,3,0.8996651141425447,0.9764599202677435,0.3933769146628684
117,117,3,0.8175508961538496,0.9009629876425466,0.2335344120648588
118,118,3,0.9557961672282747,0.8024885250571108,0.034240278976983785
119,119,3,0.9335064083748867,0.9705212588118792,0.5627429992364845
120,120,3,0.8209004505476565,0.9353682660859383,0.5701255686092824
121,121,3,0.8607016384502681,0.861265416436994,0.4136316978637016
122,122,3,0.903876812545256,0.8198038511476036,0.8326213135543685
123,123,3,0.9603435617469404,0.872345289605029,0.5775142535637298
124,124,3,0.8960202683294859,0.9300765762421898,0.8157572522908805
125,125,3,0.9783132059196025,0.8826188476875427,0.08553930210185134
126,126,3,0.8529969533786679,0.9753658460575388,0.5763936205806295
127,127,3,0.9209436574647817,0.9992651375188396,0.19144465180663073
